final_text,sentimentLabel
sering banget tiba tiba log out sendiri nanti pas dimasuki akunnya lagi malah kesalahan data tolong diperbaiki lagi dong masa saya baru saja download bukunya tiba tiba keluar sendiri dari apknya sering banget begitu baru download keluar dari apknya baru buka saja langsung keluar dari apknya parahnya lagi tuh sering log out sendiri dan kalo mau log ini lagi terus tulisan nya kesalahan data kalo enggak server sedang sibuk,negative
the app doesnt work on my huawei tab even though the internet connection is fine,positive
tidak bisa menyimpan buku di peminjaman anggaran ipusnas buat perbaikan server biar masyarakat bisa mengakses dan baca buku sepuasnya sebaliknya anggaran jangan dikurangin buat mbak pls thx,positive
ini aplikasi cemerlang hanya saja sekarang ada bug nya sudah beberapa bulan ini saya tidak bisa meminjam bukunya karena ada masalah teknis mohon tim ipusnas segera memperbaiki,negative
thx for fixing the bug sekarang sudah bisa pinjam buku lagi aku suka koleksi bukumu banyak banget,positive
aplikasi sudah bisa login kutipan berfungsi dengan baik terimakasih perpustakaan nasional,positive
sudah bagus sih aplikasinya tapi saranku ya ditambahin jumlah copyannya masa cuman saja per buku sedangkan rakyat indonesia saja juta mana lama banget lagi ngantrinya kalau mau minjem buku,neutral
ipusnas dan elib lainnya sekarang sudah pada enggak bisa dipakai sama sekali sebagai pengguna dari tahun jujur rasanya sedih kecewa banget btw tementemen kalau ada yang mau minjem buku gratis mending ke ijakarta saja di sana aplikasinya masih bisa diakses dan koleksi bukunya juga banyak,positive
aplikasinya sudah bisa dibuka bukunya sudah bisa didownload terimakasih atas perbaikannya,positive
thanks for the fix on the book system,positive
ini aplikasi bagus banget bintang lima karena sudah nyediain elib ini cuman tolonglah jangan sering maintenance error mulu perasaan,negative
mohon kembalikan fungsi pengunduhan buku sekali saat pertama kali dipinjam setiap kali keluar ereader dan harus download ulang itu agak menyebalkan ditambah lagi fitur text selection highlight atau kutipnya menyebalkan enggak bisa di nonaktifkan dengan sekali tap dilayar harus tekan tombol kembali baru bisa nonaktif setelah tekan tombol kembali malah keluar dari ereader dan harus download ulang lagi pengalaman bacanya jadi enggak enak,positive
saatnya uninstall kayaknye kena efisiensi juga nih aplikasj error enggak dibenerin bye,negative
saya tidak dapat meminjam buku apapun katanya ada kesalahan data,negative
error mulu enggak bisa pinjam buku,negative
sekarang bisa dibuka tapi tidak bisa pinjam buku ada tulisan gagal mengirim data,negative
belum bisa minjam buku juga sudah beberapa bulan menunggu,negative
ini apk juga kena efisiensi kah,negative
too much error,negative
sudah berbulanbulan tidak bisa diakses,negative
kokk gabisaa sih trouble muluu nih dari tadiikenapayaa perasaan dulu enggak kayak begini,negative
maret sepertinya rakyat dilarang pintar oktober gila sudah berapa bulan ini enggak juga di benerin bugnya setelah update versi terbaru jadi tidak bisa buka buku yang dipinjam selalu force close saat coba baca buku apapun,negative
cant borrow books,neutral
bisa log ini tapi tetap enggak bisa pinjem buku dan baca offline,positive
everytime i wanna borrow a book which there are still many copies of itu itu is notified that theres a problem with the data really hope this problem will be fixed soon,negative
sudah sebulan lebih mau pinjam buku enggak bisa notifnya ada masalah saat mengirim data enggak ada perbaikan sampai sekarang,neutral
error terus pas pinjam,negative
tidak bisa meminjam buku atau mengunduh,negative
overall bagus cuma sepertinya ada masalah terkait dengan databasenya semoga cepat diselesaikan karena banyak teman teman yang ingin meminjam buku namun datanya tidak dapat diakses,negative
this application should be a very useful application for many people making itu easier tapi access reading and searching for lecture materials orang the like but itu is very disappointment that this application always has problems with logging ini orang the book borrowing process hopefully there will be a fix soon,neutral
sudah bulan lebih enggak bisa pinjam buku selalu disuruh coba lagi nanti,negative
gangguan terus sudah berapa bulan ini enggak bisa pinjam buku buat baca ada solusi,positive
eh enggak bisa minjem buku karena data eror bagaimana deh fix itu pls,negative
cant even borrow books cant even read cant di anything rip,negative
i used tapi love this app sok much the book collection is great and itu made reading very easy i even recommended itu tapi my students because this app really helped us read more without having tapi buy books but for the pasti two years especially after the updates the app often has errors and sometimes the books cant be borrowed at all i hope the developers can fix this soon because ini my very humble opinion ipusnas is such a really great platform for reading and learning,positive
ada masalah saat mengirim data silakan coba lagi nanti begitu katanya kak kalo saya klik pinjam terimakasih,positive
enggak bisa minjem buku aplikasinya mersamalah mulu tiap kali mau pinjem tulissannya terjadi kesalahan saat pengiriman data pinjam di waktu lainnya tapi masalahnya sudah dadi beberapa hari yang lalu sampai sekarang belum bisa minjem coba minjem buku di perangkat lainnga juga enggak bisa nih app,negative
ini bagaimana ya aku suka aplikasinya karena hampir semua buku yang kucari ada tapi setiap mau pinjam buku selalu enggak bisa tulisannya ada masalah saat mengirim data meminta tolong difix secepatnya dong kak butuh banget buku di dalam sini,negative
sangat disayangkan pihak mengembang sepertinya tidak punya cukup dana untuk mengelola aplikasi ini,negative
menawarkan banyak buku untuk dipinjam dan gratis tapi kenapa pada saat klik pinjam muncul peringatan ada masalah saat mengirim data,negative
konten aplikasi bagus tapi bug terus yuk bisa yuk maintenance,positive
whats the problem with this app i cant even borrow anything how can i read the collection then,negative
kenapa enggak bisa pinjam buku ya eror terus,neutral
buku tidak bisa dipinjam,negative
maintenance hampir bulan sejak awal tahun sungguh mengerikan sebuah kemunduran peradaban jika benar ini terjadi karena efisiensi anggaran perpustakaan sebuah negara,positive
mau dibenerin kapan tolong kasih kepastian kalo mau ditiadakan juga tolong diumumkan jangan ngegantung begini,positive
buku tidak bisa diakses,negative
kok sudah enggak bisa minjem buku lagi sihhhhh,neutral
tidak bisa meminjam buku ada masalah saat mengirim data silakan coba lagi nanti sampai kapan nantinya,negative
enggak bisa pinjem buku dananya habis buat mbak kah bagaimana mau mencerdaskan kehidupan bangsa jika maintenance ini sudah terlalu lama menurut saya baru kali ini saya sangat kecewa dengan sebuah aplikasi apakah pemerintah sungguh tidak peduli kepada rakyatnya jika memang tidak bisa menyediakan bahan baca publik secara fisik minimal secara virtual sekarang juga yang virtual tidak bisa digunakan,negative
tolong dong sudah hampir sebulanan lebih kok masih error ya padahal sudah di update saya ingin meminjam buku untuk tugas jadi susah tolong segera diperbaiki saya butuh sekali,negative
tidak bisa pinjam buku error mulu,negative
semoga anggaran kalian tidak dipotong lagi bahkan ditambah dan aplikasi ini bisa diakses lagi salam literasi,negative
enggak banget error terus padahal lagi skripsian butuh ipusnas buat cari referensi tapi malah enggak bisa digunain sudah sebulanan tolong lah,negative
ini apakah masih bisa dipakai aplikasinya saya selalu dapat pesan ada masalah saat mengirimkan data silakan coba lagi nanti setiap klik tombol pinjam buku jika ada yang punya solusinya mohon dibagi ya guys,negative
uninstalled comeback next quarter sejak bulan januari peminjaman buku kendala kini bulan feb pun belum berfungsi tombol pinjam dan pesan kendala ada masalah dalam mengirimkan data coba lagi beberapa saat,negative
halosampai hari ini saya masih mengalami kendala saat meminjam buku sudah mencoba menghuhungi via email namun juga belum ada tanggapannya mohon info dan solusinya terimakasih,positive
cant tapi use,neutral
error mulu mau minjam enggak bisa terus,negative
sudah berhari hari enggak bisa pinjam buku selalu muncul ada masalah saat mengirim data silakan coba lagi,negative
apaan error bae,negative
aplikasinya enggak bisa dipakai error enggak bisa klik pinjam ada masalah dalam kirim data coba lagi begitu terus,negative
aplikasi enggak bisa di pakaipadahal seharusnya bagustapi kendala nya ada terus jelek bangettttolong di perbaiki,negative
perbaiki bug issue apps tidak bisa meminjam buku sama sekali,negative
enggak bisa pinjam tulisannya ada masalah saat mengirim data sudah diuninstall masih trouble sudah pakai hp tablet biji sudah ganti akun sama saja kalo sudah bisa pinjam buku n baca nanti ku ubah ratingnya tolong diperbaiki secepatnya,positive
error melulu,negative
cant borrow some book,neutral
i dont know whats wrong with the app i cant borrow the book even though its available theres always info that says cant contain the data etc itu seems like a bug only for mine i have tried tapi move tapi the pc install and uninstall many times but itu doesnt work if theres a way tapi solve the problem orang how tapi contact the one who can help me please let me know asap i really appreciate the help for maintenance this is actually a good app please memakai itu easy how tapi use this app,negative
aplikasi sering error enggak bisa pinjem buku enggak niat membudayakan membaca memang,negative
mbak,neutral
eror terus,negative
cant borrow books,neutral
waktu mau pinjam bermasqlah mulu,positive
kenapa ya error terus padahal kan aku pengin baca tolong ya,positive
error mulu ya garagara anggarannya dipotong masa maintenance apk sampai dua bulan lebih,positive
lama banget perbaikannya kapan bisa diakses lagi,positive
aplikasi yang sangat bagus menemaniku sejak zaman covid sayang sekali sekarang tidak bisa download buku lagi seperti sedang ada masalah di sistemnya semoga segera diperbaiki,negative
error terus ada masalah saat memgirim data silakan coba beberapa saat lagi,negative
jelek,negative
kenapa lama sekali errornya di aku enggak bisa pinjam buku padahal sudah senang banget ada banyak buku yang aku belum punya fisiknya jadi bisa tetap baca mau pinjam eh enggak bisa terus ini harus diapakan supaya bisa di yang lain bisa tapi di aku enggak bisa sebagian orang bisa tapi yang lain enggak bisa pinjam tolong yang benar ya indonesia ini buku untuk mencerdaskan bangsa yang masuk tujuan negara ada di dasar negara loh weh,positive
tidak bisa pinjam buku dicoba gagal terus padahal stok masih banyak,negative
woiii ini bagaimana sih error terus dah,negative
error terus bukunya tersedia tapi enggak bisa dipinjam,negative
kenapaaa enggak bisa di pakai sudah berbulan,negative
tidak bisa digunakan,negative
dear ipusnas please adanya aplikasi ini kan sebetulnya sangat membantu bagi sebagian orang termasuk saya untuk mengakses bacaan yang bagus secara digital koleksi dari ipusnas juga beragam dan bagusbagus tapi akan jadi percuma kalau aplikasinya selalu bermasalah setiap bukunya mau dipinjam sudah dicoba berkalikali eror terus uninstall juga enggak berpengaruh apapun review tentang masalah ini juga enggak cuma saja tolong segera perbaiki bug aplikasinya thx,negative
kecewa berat sama ipusnas hampir bulan aplikasi error terus menerus sampai sekarang belum ada info kepastian kapan akan bisa kembali normal tidak adanya kabar lebih lanjut menambah spekulasi dari pembaca setia ipusnas katanya pemeliharaan peningkatan keamanan tapi perlukah selama itu memangnya apa yang dipelihara kalau ujungujungnya nanti juga error lagi harusnya ipusnas memberikan solusi lain dan ikut tampil dalam menenangkan pembaca setia iphsnas,negative
kok sampai sekarang masih belum bisa dwonload buku ya ada masalah saat mengirim data selalu begitu mohon dibantu,positive
makin diupdate makin enggak bisa dipakai enggak bisa pinjam buku sama sekali deh lah hapus saja,negative
kenapa ya ketika mau meminjam ada keterangan error sudah dari awal tahun seperti ini tolong diperbaiki lagi ya sayang banget kalau error terus,positive
dulu aku bilang keren tapi sekarang banyak banget gangguan tolong dong min inikan fasilitas untuk mencerdaskan bangsa tolong dikelola dengan cerdas juga,negative
enggak bisa pinjem buku kecewa banget,positive
gjls eror mulu,negative
belakangan selalu enggak bisa pinjam buku ada masalah saat pengiriman data coba lagi nanti selalu begitu tolong diperbaiki,positive
setiap mau pinjam buku selalu ada masalah saat mengirim data silakan coba lagi nanti sampai kapan,negative
saya mengasih bintang untuk ipusnas tahun sekarang maaf ya saya kasih bintang sejak update model saya uninstal dan beberapa kali pakai sangat mengesalkan enggak kayak dulu mau pinjam buku di pc malah suruh instal di hp baca di hp itu melelahkan,positive
bukunya lumayan lengkap tapi kok aku enggak bisa pinjam buku malah dikasih notif ada kesalahan saat mengirim data silakan coba lagi nanti help aplikasi kebanyakan bug,negative
sudah hari an ini buku enggak bisa dipinjam,neutral
how poor this app itu often error please fix itu,negative
seriusan ada update terakhir kok enggak ada perbaikan sama sekali ya pinjam buku masih ada masalaheror atau apa lah,positive
eror mulu bagaimana sih mau baca enggak bisa padahal copy nya masih banyak tetap saja enggak bisa di pinjem,negative
ini app nya kenapa sih susah banget mau pinjem buku sudah coba ganti email dan instal ulang juga tetap sama saja please lah,negative
what is wrong with this app i really enjoy reading books with this app i dont know if its an error but the page just keeps loading even though my signal internet is good,positive
jelek banget enggak bisa diapakan,negative
sudah hampir bulan enggak bisa dipakai pengin baca jadi kehambat,negative
jelek error mulu,negative
tolong diperbaiki enggak bisa pinjem buku eror enggak jelas,negative
busuk ngehamburin duit negara apps enggak bisa dipakai,negative
coba tingkatkan,positive
tolong diperbaiki dong aplikasinya baru bisa login hari ini tapi enggak ada satupun buku yang bisa dipinjam,positive
tolong perbaiki bugs nya dong enggak bisa minjem sudah setahun lebih nih,positive
for several months we can not borrow books ini this app please fix itu,negative
tidak bisa buat pinjam buku aneh,negative
rawan error memang aplikasi beginian bukan prioritas pemerintah aplikasi sejenis dari pemerintah juga sama saja,negative
tolong dong buat admin aplikasinya lebih diperhatiin masa tiap mau pinjam buku selalu enggak bisa tolong banget dong admin diperbaiki dan ditingkatin lagi aplikasinya,negative
yaampun hancur sehancurnya negara ini sekelas pengelolaan aplikasi perpus nasional saja amburadul kuno banyak problem,negative
ini tiap hari enggak bisa buka buku gagal mengirim data melulu kasihan yang mau baca seindonesia gara gara server eror,negative
kok sekarang loadingnya lama ya terus akunnya keluar sendiri kalau mau masuk juga lelet banget kok enggak bisa diunduh bukunya,positive
mau kapan diperbaikinya bang kagak bisa pinjam sama sekali hisssh sudah kutunggui dari neolitikum ini cmon,negative
apa yang terjadi jumlah copy yang tersedia memadai tapi ada masalah saat hendak meminjam masalah ini saya alami hampir bulan,negative
eror nya enggak sembuh sembuh heran,positive
cant even open this app since wowo became president tf,negative
tidak bisa pinjam buku padahal digital tanggal download atau buka mengapai pinjam pinjam,negative
error mulu enggak bisa pinjam buku sama sekali,negative
ya allah ratingnya turun sampai segini please balikin kayak versi awal saja yang penting kan supaya masyarakat bisa baca buku tolong diperbaiki error terus enggak bisa pinjam buku,positive
kapan bugnya dibenerin min,neutral
ini kenapa minjem buku error terus solusinya bagaimana,negative
error mulu,negative
aplikasinya bagus dan sangat membantu masyarakat untuk dapat mengakses lebih banyak literatur tapi sangat disayangkan sering sekali error bahkan sudah bulan terakhir ini beberapa kali gangguan awalnya tidak bisa login setelah bisa login malah tidak bisa pinjam buku,negative
saat menekan tombol pinjam di aplikasi muncul keterangan ada masalah saat mengirim data coba lagi nanti ini terjadi setiap saya akses aplikasi,negative
aplikasi yang lebih banyak errornya dibanding kegunaannya its our tax money,negative
error mulu bukan prioritas pemerintah sih ya,negative
the app isnt working properly on my xiaomi pad every time i try tapi borrow a book itu says there was a problem sending the data try again later even though my internet connection is fine,negative
sebetulnya banyak banget kemajuan yang ada di ipusnas ini kayak koleksi buku makin komplit jumlah copy makin banyak dan waktu pinjam lebih panjang tapi sayang banget setelah update beberapa kali malah jadi enggak bisa pinjem buku kayak error saat mengirim data begitu mulu masalahnya jadi buat apa koleksian yang bagus itu tapi enggak bisa dibaca,negative
apakah ada aplikasi ipusnas terbaru peminjaman buku selalu terkendala proses data terlebih lagi seluruh aplikasi tidak bisa menampilkan gambar secara utuh semenjak ganti device di akun ipusnas tidak dapat digunakan seperti sebelumnya sudah lepas pasang install tetap tidak bisa bagaimana,negative
tidak bisa pinjam buku,negative
sudah dua bulan ini gangguan baik cuma sehari setelah itu error selalu saat ini tidak bisa dipinjam mohon untuk ditindak lanjuti saya perhatikan komentar keluhan para anggota pustaka juga diabaikan sehingga terkesan ipunas memang tidak diprioritaskan,negative
sedih banget perpustakaan nasional kena efisiensi dan mungkin alesan ipusnas sampai sekarang error ya karena itu enggak ada buku yang bisa dibaca sampai sekarang,negative
enggak bisa pinjam buku katanya error,negative
yang dikelola pemerintah memang pasti jelek sih,negative
sedih banget sudah sebulan enggak bisa download buku selalu ada error message ada masalah dalam pengiriman data sudah email ke developer tapi enggak di respon jadi ratingnya lebih karena kecewa enggak ada respon semoga dengan review bisa ditanggapi,negative
error saat pinjam buku,negative
sumpah lama amattt di perbaikinya enggak nyangkaaaa bermasalah mulu,negative
sering sekali muncul error java file download error atau loading lambat,negative
enggak mau mbak maunya buku gratis,positive
sudah lebih bulan tidak bisa pinjam buku di aplikasi ipusnas alasannya ada kesalahan pemindahan data terus tolong ini bagaimana solusinya dari pengembang aplikasi ini,negative
mau sampai kapan error enggak bisa dipinjem trss niat enggak sih mengasih fasilitas ini,negative
saya buka aplikasinya mau minjem buku tapi kok enggak bisa ya feedbacknya selalu ada kesalahan saat mengirim data padahal lagi butuh buku banget,negative
setiap kali saya klik pinjam keterangan nya selalu sama ada masalah saat mengirim data coba lagi nanti dari pertama kali download app nya,negative
kok enggak bisa dipinjam lagi ya sudah saya coba uninstall dan insta ulang tetap saja begitu terus ada masalah saat mengirim data silakan coba lagi nanti begitu terus saat tekan tombol pinjam padahal copian bukunya banyak ada yang mengalami masalah yang sama atau cuma saya saja nih terima kasih,neutral
fix itu asap whats the point with this app if we cant borrow the book,neutral
benerin woi sudah berhari hari eror ini,negative
kenapa tidak bisa dipinjam seperti sebelumsebelumnya sayang sekali padahal ini app yang sangat membantu meningkatkan akses ke bacaan gratis,positive
crashed terus internal error enggak bisa pinjem buku dan bingung lapor kemana padahal koleksinya bagus dsn interface sudah upgraded dari yang awal,negative
data server sering error provider nya enggak update kayak nya nih,negative
mau pinjam ebook gagal terus,negative
after update this app does not work for xiaomi pad,neutral
its been a few weeks please repair the error,negative
always error,negative
tidak bisa meminjam buku tolong diperbaiki,negative
sedih banget aplikasinya sebenarnya bagus mulai suka baca lagi karena bisa pinjem disini tapi sayang banget suka error dan entah kapan betul nya semoga bisa lebih bagus lagi aplikasinya enggak ada error lagi,negative
kemarin bisa saja tuh dipakai minjem bukunya bisa eh malah enggak bisa padahal nemu buku bagus,negative
just uninstalled itu because i cant even borrow a book selalu tulisannya data error try again later atau apalah dari awal install sudah ditunggu sampai minggu tetap enggak bisa pinjam buku sampai hari ini tolong diperbaiki sistemnya agar bisa dipakai masyarakat indonesia yang tidak bisa akses perpusnas karena berada di daerah luar jakarta,negative
selalu susah kalo mau pinjem buku,negative
sudah bulan aplikasi mengaco enggak bakal dibenerin guys anggarannya habis disedot mbak,neutral
tidak bisa meminjam buku selalu ada tulisan error setelah klik pinjam buku tolong diperbaiki dong,negative
masih eror belum bisa minjem buku,negative
